user_name,user_id,nickname,video_id,video_desc,video_time,video_length,video_link,n_likes,n_shares,n_comments,n_plays
elixirhere,6612305537025638405,Elixir,6863870159564705029,YOU can make Cash Money from a T-Shirt! thegreatshirt.com #ad #sponsored,1598119313,39,https://www.tiktok.com/@elixirhere/video/6863870159564705029?lang=en,45000,196,345,165700
gardenmarcus,6772985353567159301,Garden Marcus,6877650240728583430,Did you know you can compost your @chipotle? Here’s how I compost my bowls 😁🌶🌱 #Sponsored #chipotle,1601327767,58,https://www.tiktok.com/@gardenmarcus/video/6877650240728583430?lang=en,45000,450,285,195600
chelsweets,6620958213088411653,chelsweets,6888014831908064517,"When your cupcakes need a little pick-me-up, adventure is only a crunch away!! #capncrunch #sponsored",1603740965,14,https://www.tiktok.com/@chelsweets/video/6888014831908064517?lang=en,45300,25,99,236200
speedsuspects.com,6634227732627144710,Speed Suspects,6664341891875605765,Thank you for inviting me to see your sick custom car! #car #lamborghini #super #sponsored,1551663012,14,https://www.tiktok.com/@speedsuspects.com/video/6664341891875605765?lang=en,44600,1790,320,330400
colewalliser,6718880849721377797,Cole Walliser,6824535831596813574,Being in Quarantine got you feeling cooped up!? Here’s how I stay feeling good and #OwnTheCurve #Sponsored #KaiserPermanente,1588961071,30,https://www.tiktok.com/@colewalliser/video/6824535831596813574?lang=en,47500,37,192,2300000
localpanda,6590711168515833862,Local Panda,6681534203005242630,"Tulis tagar #foodislife di videomu, ikuti dan tag kita. Dapatkan tiket gratis ke Chengdu! #sponsored",1555665909,16,https://www.tiktok.com/@localpanda/video/6681534203005242630?lang=en,44500,414,43,3400000
hyundai_worldwide,6812406566453658626,Hyundai Worldwide,6841798190111526145,Join the #PositiveEnergyChallenge with BTS SUGA & j-hope & JungKook 💜 @bts_official_bighit  #ad #sponsored,1592980279,25,https://www.tiktok.com/@hyundai_worldwide/video/6841798190111526145?lang=en,445100,22500,9764,1400000
2029man,6838805855266276358,The Messenger,6856026015987174662,#sponsored #beready. #2029man #lenoxteam253 #future #greatcollapse #viral LINK TO MY YOUTUBE/INSTAGRAM IN BIO,1596292955,17,https://www.tiktok.com/@2029man/video/6856026015987174662?lang=en,44500,442,1489,378800
axs1,6669226618864533510,AXS-1,6823393127500434694,WDYM pt 3. #whatdoyoumeme @whatdoyoumeme #sponsored #comedy,1588695015,35,https://www.tiktok.com/@axs1/video/6823393127500434694?lang=en,44500,31,103,191400
tonymoly_street,6806174698313958402,tonymoly_street,6849344062630268162,#쇼킹카라챌린지 지금 바로 참여해봐 #sponsored,1594737194,15,https://www.tiktok.com/@tonymoly_street/video/6849344062630268162?lang=en,44500,553,790,5300000
craftymoms,6826757660055798790,Crafty Moms,6874665622484045062,#sponsored It’s always better when we’re together✨#NERDSBetterTogetherChallenge and show off your crew’s unique talents with @nerdscandy! #ad,1600632849,17,https://www.tiktok.com/@craftymoms/video/6874665622484045062?lang=en,44800,273,177,1300000
barchemistry,6722658442044163078,Barchemistry,6854274505200717061,Code: barchemistry for 10% off that hhhwiskey #cocktails #bartender #bartending #sponsored #ad #barchemistry #whiskey,1595885147,59,https://www.tiktok.com/@barchemistry/video/6854274505200717061?lang=en,44500,271,277,177900
aaronheyaaron,6727101814300509189,🔅aaron sun,6905534783044979974,come be my friend! :) Download the @taimiapp and match w me so we can be pals #taimi #taimiapp #taimiholidays #sponsored #lgbt,1607820125,13,https://www.tiktok.com/@aaronheyaaron/video/6905534783044979974?lang=en,62500,85,535,275400
reitergrace,225574501340561408,Grace Reiter 👁👄👁,6803450563456519430,When you’re playing @whatdoyoumeme but your crush isn’t funny #whatdoyoumeme #sponsored #skit #fyp #foryoupage #fypage #tracksuit,1584051775,51,https://www.tiktok.com/@reitergrace/video/6803450563456519430?lang=en,44400,539,146,203300
jadensprinz,14565663,Jaden 🧛🏼‍♂️,6821210039034940677,#sponsored this chicken loves apple juice and jelly fruit s,1588186727,15,https://www.tiktok.com/@jadensprinz/video/6821210039034940677?lang=en,44300,168,306,425800
juandemontrealoficial,6527462849919325184,JuanDeMontreal (Bambang),6920690004083625222,#sponsored Mi primer día de trabajo en @maginfinity ya voy aprendiendo  😅😅🙏 #Work #Comedia #Funny #failWork #BambangWork,1611348721,59,https://www.tiktok.com/@juandemontrealoficial/video/6920690004083625222?lang=en,56800,213,904,450600
lstoast,6630536499181944837,Logan Theobald,6826841230979140870,Trying to keep corona out of my life like 😷 @starcadearcade #viruspopper #vr #gaming #sponsored,1589497839,12,https://www.tiktok.com/@lstoast/video/6826841230979140870?lang=en,44300,135,123,264500
jazminejlucero,5247635,Jazmine Lucero 👑,6555597384074662927,Who’s a fan of 13 reasons why??... Ready for season 2!? #13RW #13DaysToWhy #Sponsored,1526344167,51,https://www.tiktok.com/@jazminejlucero/video/6555597384074662927?lang=en,44100,33,231,164900
alex_pallen,6619350939056259078,𝔸𝕝𝕖𝕩 ℙ𝕒𝕝𝕝𝕖𝕟,6814946894427475206,TUTORIAL on how to use snap filters in a zoom meeting❗️🤪😂#snapcamera #sponsored #foryou #happyeaster #zoom #viral,1586728474,26,https://www.tiktok.com/@alex_pallen/video/6814946894427475206?lang=en,45000,4260,622,254700
barchemistry,6722658442044163078,Barchemistry,6852440794171804933,Use code barchemistry for 10% off when you order online! #sponsored #whiskey #cocktails #bartender #bartending #barchemistry,1595458203,58,https://www.tiktok.com/@barchemistry/video/6852440794171804933?lang=en,44100,374,336,189700
shin_sajang93,77105819811,신사장,6818425811125718273,"#퍼프변신챌린지 ㅣ아직도 흰옷에 떡볶이 국물튀면 슬픔😭,,,? 다우니퍼프만 던지면 고민끝 해결😏! #다우니퍼프 #던지면빨래끝 #Sponsored",1587538472,12,https://www.tiktok.com/@shin_sajang93/video/6818425811125718273?lang=en,44000,49,309,627600
mariamstar1,10942558,mariam🦋,217513022372835328,"Download ""YARN"" Chat Fiction to read the full story 😱#sponsored",1492201861,67,https://www.tiktok.com/@mariamstar1/video/217513022372835328?lang=en,88000,1,660,227300
matiland_mati,6619510555772370946,마티랜드🐰마티🐰,6841156883550637314,쫀쫀생크림거품 스티커 나와서 해봤지요💙 센카의 쫀쫀 생크림으로 탄력피부 같이 만들어요💙       이 영상은 센카와 함께하는 영상입니다  #센카퍼펙트휩 #센카퍼펙트휩챌린지 #센카 #sponsored,1592830963,15,https://www.tiktok.com/@matiland_mati/video/6841156883550637314?lang=en,44100,122,672,650300
jenniferocious,6646489188777541637,Jennifer Grey,6828650640873458950,"My new #sponsored roommate, MoonPie MoonMate, is hilarious! @theoriginalmoonpie #story #stayinside",1589919125,56,https://www.tiktok.com/@jenniferocious/video/6828650640873458950?lang=en,43900,100,85,249100
nathanpiland,2525069,🎵Nathan Piland 🎵,6670547526371773701,Bosses are made not born 🕴🏼@mafiacityofficial #HowMafiaWorks #Sponsored,1553107874,14,https://www.tiktok.com/@nathanpiland/video/6670547526371773701?lang=en,43900,293,138,462600
nickuhas,6716587799497786374,NickUhas,6889492980437191941,If you mix @armandhammer Baking Soda and vinegar in a 2L and turn it upside down it makes this awesome rocket! #sponsored #WellDone #halloweenlook,1604085128,15,https://www.tiktok.com/@nickuhas/video/6889492980437191941?lang=en,46600,194,120,254100
chengdamunni,6638298923118493698,청담언니,6852505300725959937,앙증맞은 마시멜로우 아이스크림♡그런데 마시멜로우 안 어는거 저만몰랐나요🤣 #청담언니#틱톡교실#틱톡편집#캡컷#fyp#foryou#요리하는메이크업아티스트 #틱톡쌤 #미러로이드#글로배운꿀팁 #틱톡상황극 #발열SSAK3#capcut#mirroid #sponsored,1595473228,58,https://www.tiktok.com/@chengdamunni/video/6852505300725959937?lang=en,44100,323,552,350500
bomiiao,6646031903332663302,bucket bo,6865384616627326214,Download the MSCHF app (link in bio) to check out more amazing drops! #MSCHF #Sponsored,1598471924,58,https://www.tiktok.com/@bomiiao/video/6865384616627326214?lang=en,45700,130,257,456300
hyundai_worldwide,6812406566453658626,Hyundai Worldwide,6834500185750605058,this made my day 💦 with BTS💜 #PositiveEnergyChallenge #ad #sponsored,1591281080,21,https://www.tiktok.com/@hyundai_worldwide/video/6834500185750605058?lang=en,43900,257,580,2100000
ayden.warnes,207082215791624192,Ayden Warnes,6795196493893602565,Why would I make this for no views at all #animation #bruh #yup #sponsored,1582129975,7,https://www.tiktok.com/@ayden.warnes/video/6795196493893602565?lang=en,43700,476,464,224400
mikailadancer,167098983214014465,Mikaila ,6883315892101352710,:) #sponsored,1602646923,15,https://www.tiktok.com/@mikailadancer/video/6883315892101352710?lang=en,44000,94,222,870000
watchherbake,6582265357833404418,Gabrielle Salinger,6640193876457950470,Fun cookie #pizza #foryou 🍕🤤 #sponsored @tiktok,1546040614,13,https://www.tiktok.com/@watchherbake/video/6640193876457950470?lang=en,43600,441,100,331900
coffeemaster97,6813048152292541445,Harrison,6897262028205853954,Follow 4 more tasty drinks ☕️ #sponsored @thisisfreshlife #bridgestreetexchange #maltesers #malteser #mochalove #mochalatte #mocha #JoyWithPret #latte,1605893959,20,https://www.tiktok.com/@coffeemaster97/video/6897262028205853954?lang=en,51300,4955,644,724600
raquelolsson,8945818,Raquel,6880939364122119429,"#sponsored share your passion, cool app🥄🤖 motherbot approved @spoon_global #ad #fypシ #creator",1602885624,16,https://www.tiktok.com/@raquelolsson/video/6880939364122119429?lang=en,44800,400,145,311600
samandlona,6792263378536350725,Sam&Lona,6868332269916949766,#sponsored This video is made with Wondershare Filmora! 🌠 #fyp #foryou #couple #madewithfilmora #wondersharefilmora #filmora,1599158229,30,https://www.tiktok.com/@samandlona/video/6868332269916949766?lang=en,44100,54,176,351400
hanginghouseplants,6746313934657668101,Brian Atchue,6869016031440932102,#sponsored Connect with other #plantlovers on @candidegardening #candidegardening,1599317432,13,https://www.tiktok.com/@hanginghouseplants/video/6869016031440932102?lang=en,44700,814,172,1000000
therealclaybaby,6785741376556352517,claybaby,6907788540831075589,Reply to @netflix it’s the switch up for me #foryoupage #foryou #fyp #4u #sponsored,1608344868,29,https://www.tiktok.com/@therealclaybaby/video/6907788540831075589?lang=en,49400,163,1621,451300
kkonya_tv,6587189432741707777,꼰야_kkonya,6836188130001882370,"#홈매트모기잡기챌린지 #홈매트 #홈키파홈매트 박수말고 홈매트👏🏻 이번 여름, 모기잡기 춤 추고 짜증나는 모기로부터 해방! #sponsored",1591674086,15,https://www.tiktok.com/@kkonya_tv/video/6836188130001882370?lang=en,43300,278,654,2600000
3idiots.official,6704505291000382465,세얼간이(3idiots),6861095118653377793,가짜 빅맥송! 너희 1등 안 할 거야? 포기할 거야?! 너 인성 문제 있어👻 CF까지 뛰어!!! #빅맥송#2020빅맥송챌린지 #틱톡코미디 #comedy #sponsored,1597473204,14,https://www.tiktok.com/@3idiots.official/video/6861095118653377793?lang=en,43600,102,206,514000
nicktangorra,23409017,nicktangorra,6783422216366279942,I always wondered what my dog was thinking... Now I’m concerned. 🙃 #MusicalMindReader #ZoeysPlaylist #sponsored,1579388563,22,https://www.tiktok.com/@nicktangorra/video/6783422216366279942?lang=en,44200,1081,310,724300
ninadrama,6663802623109873670,Nina Marie Daniele,6837538638197181701,Comment YEET you think boys should get periods too! 👀🤣 #itsbloodysimple #justperiods #justpads #justtampons #sponsored,1591988524,49,https://www.tiktok.com/@ninadrama/video/6837538638197181701?lang=en,43300,124,837,179200
mikaylanogueira,6802654298129630213,Mikayla Nogueira,6872805683516017926,#BoxyGlamVP #Boxycharm @boxycharm What did y’all get in your Boxycharm this month? #ad #sponsored,1600199782,59,https://www.tiktok.com/@mikaylanogueira/video/6872805683516017926?lang=en,43400,213,719,394400
everydayanimals,6572679354714193922,Birds-Turtles-Fish!,6644775240318586117,Very well trained 😭 #sponsored #pets #trained,1547107296,13,https://www.tiktok.com/@everydayanimals/video/6644775240318586117?lang=en,42900,1627,144,339900
ceolawyer,6718659302083363846,"Ali Awad, Esq., MBA",6831943533025414405,"#sponsored If you witness police brutality, REMEMBER THIS! Save and share with friends 🙏🏼 #ceolawyer #learnontiktok #police #tiktokpartner #lawyerup",1590685811,21,https://www.tiktok.com/@ceolawyer/video/6831943533025414405?lang=en,42900,2839,688,1100000
maddie.kirby,79086846655213570,Maddie Kirby,6665817713811655941,I just thought the music was a nice touch this time. #ididabadthing #sponsored,1552006629,12,https://www.tiktok.com/@maddie.kirby/video/6665817713811655941?lang=en,42800,346,347,176400
stephaniesutto,6732913544339686406,Steph Sutto 🏳️‍🌈,6888397248653233414,#sponsored Who buys their girlfriend a Christmas present before Halloween??🤔🎁 #wordans,1603898358,14,https://www.tiktok.com/@stephaniesutto/video/6888397248653233414?lang=en,43500,215,103,136200
spaghucciben,6614041611020419078,ben the gogurt eater,6771886236027211013,what would you do? #sponsored #fyp #foryou #foryoupage #holidayootd #hereforonething #SpotifyWrapped,1576702634,7,https://www.tiktok.com/@spaghucciben/video/6771886236027211013?lang=en,42800,495,110,335100
nathanevan,16063153,Nathan Evan,6762260843892624646,#sponsored This game is not for boomers.. I challenge you to play it with me 😂 #newphonewhodis @whatdoyoumeme #challenge,1574461552,58,https://www.tiktok.com/@nathanevan/video/6762260843892624646?lang=en,42800,283,2658,292000
gabbymale,6720168841438397445,Gabby Male,6854223394431503621,Working out should be FUN! #zombiesrun #zombiesrungame #health #workout #fitness #healthtips #sponsored #fyp,1595873247,14,https://www.tiktok.com/@gabbymale/video/6854223394431503621?lang=en,42800,2561,220,849900
annnexmp,6721462118850397189,"Hi, Hello it's Anne 🧁",6839871522904100102,"#sponsored I mean...that's what best friends do lol sunglasses from @jadeblack.co #Jadeblack use my code ""ANNE-10"" for $$ off ❤️",1592531692,7,https://www.tiktok.com/@annnexmp/video/6839871522904100102?lang=en,42700,1423,670,333600
twogether_netflix,6839519168238257153,Twogether_Netflix,6852252962467630337,이승기와  #TwogetherChallenge함께 #듀엣 노래 불러요~♪#netflix #sponsored,1595414474,17,https://www.tiktok.com/@twogether_netflix/video/6852252962467630337?lang=en,43500,801,766,1400000
the.mcfarlands,6608229249361854469,The McFarlands,6665725139256085765,never wake a sleeping sammy bean #foryou #prank #ad #foryoupage #sponsored #sammy,1551985075,10,https://www.tiktok.com/@the.mcfarlands/video/6665725139256085765?lang=en,42600,2083,301,387100
picardimartina,28603313,𝐋𝐀 𝐏𝐈𝐂𝐀𝐑𝐃𝐈 ♡,6557639825279685632,❤️❤️❤#liujo #glam #fashion #sponsored ,1526819527,13,https://www.tiktok.com/@picardimartina/video/6557639825279685632?lang=en,42600,70,100,196600
craftymoms,6826757660055798790,Crafty Moms,6885788758382251270,#sponsored We found amazing illustrations @designbundles Kids will love this activity✨#WorldSeries #GamingLife #momhack #designbundles,1603222656,9,https://www.tiktok.com/@craftymoms/video/6885788758382251270?lang=en,46400,576,165,715600
nico1eodeon,6688675972600972294,Nicole,6838756755908922629,#CurlsCheck Tag a friend/friends and encourage them to share their own take on this challenge using hashtag #ad#aussomehair#sponsored,1592272140,16,https://www.tiktok.com/@nico1eodeon/video/6838756755908922629?lang=en,42500,233,244,448300
haueterfamily,8912834,HaueterFamily,6942225559518842118,Another sure fire way to stop your kids from fighting @bangenergy @bangenergy.ceo #bangenergy #sponsored,1616362849,22,https://www.tiktok.com/@haueterfamily/video/6942225559518842118?lang=en,58400,101,158,405600
sugar_boogerz,6663460822129950725,sugar_boogerz,6666164873879096582,Fluffy pink fluff cloud with sprinkles 💕☁️ #sponsored #asmr #satisfying,1552087458,13,https://www.tiktok.com/@sugar_boogerz/video/6666164873879096582?lang=en,42400,603,151,421700
